image,transcription,transliteration,length
s_img_01125.png,ꦔꦠꦭꦔꦢ,ngatalangada,5
s_img_01038.png,ꦮꦧꦲꦭꦔꦢ,wabahalangada,6
s_img_00694.png,ꦛꦧꦩꦚ,thabamanya,4
s_img_00832.png,ꦝꦗꦲꦢꦩꦪ,dhajahadamaya,6
s_img_01068.png,ꦕꦩꦧꦢ,camabada,4
s_img_00386.png,ꦫꦚꦧ,ranyaba,3
s_img_00798.png,ꦕꦲꦒꦫꦝ,cahagaradha,5
s_img_00951.png,ꦪꦤꦥ,yanapa,3
s_img_01057.png,ꦥꦕꦫꦢꦛ,pacaradatha,5
s_img_00183.png,ꦱꦒꦤꦗꦱꦢ,saganajasada,6
s_img_00795.png,ꦕꦕ,caca,2
s_img_00666.png,ꦪꦝꦕꦮ,yadhacawa,4
s_img_00656.png,ꦫꦏꦏꦭ,rakakala,4
s_img_00553.png,ꦕꦝꦫꦲꦲ,cadharahaha,5
s_img_00305.png,ꦏꦕ,kaca,2
s_img_00408.png,ꦏꦧꦕꦛꦱ,kabacathasa,5
s_img_00239.png,ꦩꦩꦱꦛꦲ,mamasathaha,5
s_img_00229.png,ꦩꦫꦪ,maraya,3
s_img_00826.png,ꦧꦤꦛꦤ,banathana,4
s_img_00807.png,ꦥꦗꦤꦠꦝꦧ,pajanatadhaba,6
s_img_00920.png,ꦝꦫ,dhara,2
s_img_00667.png,ꦭꦩꦥ,lamapa,3
s_img_00607.png,ꦩꦥꦱ,mapasa,3
s_img_00660.png,ꦧꦫꦥꦛ,barapatha,4
s_img_01083.png,ꦱꦪꦛꦝ,sayathadha,4
s_img_01132.png,ꦗꦗꦪꦝꦪ,jajayadhaya,5
s_img_00124.png,ꦠꦕꦝ,tacadha,3
s_img_00604.png,ꦩꦗꦱꦭꦮꦮ,majasalawawa,6
s_img_00182.png,ꦫꦗ,raja,2
s_img_00711.png,ꦲꦲ,haha,2
s_img_00538.png,ꦢꦕꦮ,dacawa,3
s_img_00766.png,ꦥꦤꦭꦗ,panalaja,4
s_img_00240.png,ꦝꦔꦝꦥꦝ,dhangadhapadha,5
s_img_01156.png,ꦢꦭꦢꦲ,daladaha,4
s_img_01184.png,ꦏꦝ,kadha,2
s_img_00398.png,ꦱꦢꦒ,sadaga,3
s_img_00250.png,ꦲꦥꦔꦚꦮꦪ,hapanganyawaya,6
s_img_00356.png,ꦚꦲꦝ,nyahadha,3
s_img_00762.png,ꦔꦫꦭꦔꦮꦧ,ngaralangawaba,6
s_img_00857.png,ꦫꦱꦮꦪꦤꦗ,rasawayanaja,6
s_img_00933.png,ꦧꦤ,bana,2
s_img_00748.png,ꦲꦛꦪꦝ,hathayadha,4
s_img_00976.png,ꦱꦩꦭꦕ,samalaca,4
s_img_01194.png,ꦛꦥꦥ,thapapa,3
s_img_01188.png,ꦭꦠꦕꦱꦛ,latacasatha,5
s_img_00903.png,ꦥꦔꦤꦚꦗꦤ,pangananyajana,6
s_img_00577.png,ꦕꦫꦢꦏ,caradaka,4
s_img_00896.png,ꦮꦤꦧꦮꦮ,wanabawawa,5
s_img_00803.png,ꦠꦔꦢꦔ,tangadanga,4
s_img_00481.png,ꦗꦗꦔꦠꦝꦪ,jajangatadhaya,6
s_img_00330.png,ꦤꦕꦠ,nacata,3
s_img_00603.png,ꦕꦔꦭꦕꦏꦚ,cangalacakanya,6
s_img_00017.png,ꦠꦤꦗ,tanaja,3
s_img_00259.png,ꦕꦤꦮꦛ,canawatha,4
s_img_01162.png,ꦱꦝ,sadha,2
s_img_00067.png,ꦗꦮ,jawa,2
s_img_00363.png,ꦫꦗꦭꦝꦒꦭ,rajaladhagala,6
s_img_00442.png,ꦕꦗꦔꦒ,cajangaga,4
s_img_00882.png,ꦭꦠ,lata,2
s_img_01027.png,ꦒꦏꦤ,gakana,3
s_img_00853.png,ꦝꦗꦭ,dhajala,3
s_img_00489.png,ꦲꦢꦱ,hadasa,3
s_img_01145.png,ꦤꦭꦗꦮꦥ,nalajawapa,5
s_img_00165.png,ꦲꦱꦠꦧ,hasataba,4
s_img_00189.png,ꦠꦫ,tara,2
s_img_00693.png,ꦪꦗ,yaja,2
s_img_00018.png,ꦏꦛꦕꦪꦪ,kathacayaya,5
s_img_00037.png,ꦭꦤꦗꦏꦏꦚ,lanajakakanya,6
s_img_00533.png,ꦢꦔꦲ,dangaha,3
s_img_00722.png,ꦢꦛꦤꦠꦲ,dathanataha,5
s_img_00471.png,ꦕꦮ,cawa,2
s_img_01177.png,ꦚꦢꦧ,nyadaba,3
s_img_00572.png,ꦩꦱꦒꦠꦒ,masagataga,5
s_img_00010.png,ꦔꦭꦭꦔ,ngalalanga,4
s_img_01120.png,ꦪꦏꦢꦒꦝ,yakadagadha,5
s_img_01089.png,ꦠꦝꦱꦥꦲ,tadhasapaha,5
s_img_00596.png,ꦥꦩꦚꦪ,pamanyaya,4
s_img_00829.png,ꦭꦥꦧꦫ,lapabara,4
s_img_01080.png,ꦩꦲꦝ,mahadha,3
s_img_01096.png,ꦫꦝꦚꦏꦱ,radhanyakasa,5
s_img_00180.png,ꦩꦤꦧ,manaba,3
s_img_00616.png,ꦚꦲꦚꦲꦭ,nyahanyahala,5
s_img_00774.png,ꦛꦪꦫꦲꦢ,thayarahada,5
s_img_00301.png,ꦝꦗꦥ,dhajapa,3
s_img_00378.png,ꦏꦝꦱ,kadhasa,3
s_img_00868.png,ꦭꦫ,lara,2
s_img_00358.png,ꦢꦢꦛꦝꦚ,dadathadhanya,5
s_img_00775.png,ꦫꦒꦔꦔꦛ,ragangangatha,5
s_img_00223.png,ꦱꦱꦢ,sasada,3
s_img_00093.png,ꦥꦒꦢꦥꦕꦕ,pagadapacaca,6
s_img_00141.png,ꦩꦭꦢꦲꦒ,maladahaga,5
s_img_00876.png,ꦤꦲ,naha,2
s_img_00500.png,ꦱꦗ,saja,2
s_img_00078.png,ꦔꦕꦒꦤ,ngacagana,4
s_img_00108.png,ꦗꦏꦏꦚ,jakakanya,4
s_img_00469.png,ꦫꦔꦲ,rangaha,3
s_img_01178.png,ꦗꦧꦚꦤꦱꦲ,jabanyanasaha,6
s_img_00856.png,ꦱꦔꦭꦱꦠ,sangalasata,5
s_img_00406.png,ꦮꦝꦛꦔ,wadhathanga,4
s_img_00405.png,ꦩꦕꦏꦛꦠꦒ,macakathataga,6
s_img_00845.png,ꦤꦏꦔꦩ,nakangama,4
s_img_00765.png,ꦠꦫꦤ,tarana,3
s_img_00891.png,ꦮꦢꦤꦏꦒꦭ,wadanakagala,6
s_img_00355.png,ꦕꦧ,caba,2
s_img_01052.png,ꦭꦫꦫꦕꦠꦪ,lararacataya,6
s_img_00439.png,ꦭꦥꦮꦫ,lapawara,4
s_img_00788.png,ꦤꦮꦢꦛ,nawadatha,4
s_img_00507.png,ꦥꦲꦒꦱ,pahagasa,4
s_img_00522.png,ꦏꦧꦢꦠꦚꦒ,kabadatanyaga,6
s_img_00130.png,ꦱꦢꦮꦗꦚ,sadawajanya,5
s_img_00118.png,ꦠꦏ,taka,2
s_img_00703.png,ꦠꦲꦛ,tahatha,3
s_img_00401.png,ꦚꦮꦗ,nyawaja,3
s_img_00028.png,ꦝꦝꦚ,dhadhanya,3
s_img_00335.png,ꦭꦲ,laha,2
s_img_00992.png,ꦮꦪ,waya,2
s_img_01164.png,ꦛꦪꦭꦕꦏ,thayalacaka,5
s_img_00426.png,ꦧꦮ,bawa,2
s_img_00003.png,ꦥꦠ,pata,2
s_img_01009.png,ꦲꦚꦫꦝꦪꦛ,hanyaradhayatha,6
s_img_00163.png,ꦒꦢ,gada,2
s_img_00973.png,ꦏꦝꦔꦥꦥꦒ,kadhangapapaga,6
s_img_01055.png,ꦒꦏꦕ,gakaca,3
s_img_00610.png,ꦥꦕꦤꦱꦪꦒ,pacanasayaga,6
s_img_00719.png,ꦢꦒꦫꦔꦗ,dagarangaja,5
s_img_00938.png,ꦮꦲꦗꦥꦝꦝ,wahajapadhadha,6
s_img_00266.png,ꦒꦝꦗ,gadhaja,3
s_img_00588.png,ꦭꦭꦮꦤ,lalawana,4
s_img_00651.png,ꦛꦠꦲꦭꦧ,thatahalaba,5
s_img_00323.png,ꦢꦮꦩꦒꦠ,dawamagata,5
s_img_00932.png,ꦗꦧꦱꦏꦧ,jabasakaba,5
s_img_00877.png,ꦱꦲꦕꦫꦱ,sahacarasa,5
s_img_01067.png,ꦤꦭꦚꦱꦥꦩ,nalanyasapama,6
s_img_00594.png,ꦪꦤꦫ,yanara,3
s_img_00810.png,ꦏꦢ,kada,2
s_img_00161.png,ꦱꦒꦲ,sagaha,3
s_img_00245.png,ꦫꦛ,ratha,2
s_img_00097.png,ꦭꦮ,lawa,2
s_img_00380.png,ꦏꦒꦕꦧꦧ,kagacababa,5
s_img_00001.png,ꦪꦩ,yama,2
s_img_00449.png,ꦔꦫꦝ,ngaradha,3
